Country,Sector,GVA (m Euros),IVA (m Euros),Direct Consolidated Materiality Rating,Upstream Domestic Materiality Rating,Upstream Foreign Materiality Ratings
AT,Cultivation of paddy rice,0.00,0.00,0.83,0.95,0.00
AT,Cultivation of wheat,79.09,85.24,0.83,0.82,0.66
AT,Cultivation of cereal grains nec,775.29,69.34,0.83,0.86,0.66
AT,"Cultivation of vegetables, fruit, nuts",515.43,231.34,0.87,0.85,0.66
AT,Cultivation of oil seeds,292.52,25.94,0.83,0.90,0.66
AT,"Cultivation of sugar cane, sugar beet",30.85,1.20,0.83,0.82,0.64
AT,Cultivation of plant-based fibers,0.93,0.01,0.83,0.95,0.61
AT,Cultivation of crops nec,3.53,294.94,0.86,0.98,0.70
AT,Cattle farming,0.00,56.51,0.83,0.80,0.67
AT,Pigs farming,188.81,20.91,0.83,0.83,0.68
AT,Poultry farming,258.61,57.33,0.83,0.84,0.68
AT,Meat animals nec,50.25,359.26,0.79,0.91,0.75
AT,Animal products nec,28.04,169.07,0.84,0.88,0.74
AT,Raw milk,1223.02,63.95,0.83,0.88,0.69
AT,"Wool, silk-worm cocoons",0.08,0.05,0.83,0.91,0.63
AT,"Manure treatment (conventional), storage and land application",0.00,0.00,0.83,0.95,0.00
AT,"Manure treatment (biogas), storage and land application",0.00,0.00,0.83,0.95,0.00
AT,"Forestry, logging and related service activities (02)",1226.03,27.62,0.81,0.89,0.65
AT,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",39.37,20.28,0.81,0.82,0.67
AT,Mining of coal and lignite; extraction of peat (10),13.63,9.92,0.70,0.80,0.65
AT,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",203.10,20.02,0.54,0.62,0.66
AT,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",124.29,462.03,0.54,0.62,0.63
AT,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.00,0.00,0.54,0.62,0.00
AT,Mining of uranium and thorium ores (12),0.00,0.00,0.66,0.77,0.00
AT,Mining of iron ores,2.11,1.29,0.66,0.72,0.54
AT,Mining of copper ores and concentrates,0.00,0.00,0.66,0.77,0.00
AT,Mining of nickel ores and concentrates,0.00,0.00,0.66,0.77,0.00
AT,Mining of aluminium ores and concentrates,0.00,0.00,0.66,0.77,0.00
AT,Mining of precious metal ores and concentrates,0.00,0.00,0.66,0.77,0.00
AT,"Mining of lead, zinc and tin ores and concentrates",0.00,0.00,0.66,0.77,0.00
AT,Mining of other non-ferrous metal ores and concentrates,235.06,13.87,0.66,0.71,0.66
AT,Quarrying of stone,169.77,110.89,0.66,0.72,0.67
AT,Quarrying of sand and clay,65.71,29.55,0.66,0.71,0.66
AT,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",18.14,12.00,0.70,0.72,0.66
AT,Processing of meat cattle,300.83,524.50,0.64,0.74,0.68
AT,Processing of meat pigs,180.68,602.87,0.64,0.75,0.65
AT,Processing of meat poultry,663.15,6.86,0.64,0.74,0.67
AT,Production of meat products nec,168.48,0.92,0.64,0.74,0.69
AT,Processing vegetable oils and fats,183.07,3.16,0.67,0.78,0.73
AT,Processing of dairy products,740.35,905.12,0.67,0.75,0.67
AT,Processed rice,9.26,0.05,0.65,0.76,0.66
AT,Sugar refining,184.05,69.53,0.67,0.78,0.68
AT,Processing of Food products nec,5342.39,2535.74,0.67,0.76,0.67
AT,Manufacture of beverages,1581.60,1491.18,0.61,0.67,0.67
AT,Manufacture of fish products,12.73,51.99,0.64,0.72,0.65
AT,Manufacture of tobacco products (16),173.79,50.40,0.57,0.67,0.65
AT,Manufacture of textiles (17),656.05,520.17,0.68,0.73,0.69
AT,Manufacture of wearing apparel; dressing and dyeing of fur (18),258.89,233.30,0.49,0.59,0.62
AT,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",121.71,214.99,0.54,0.62,0.65
AT,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",5808.74,4316.58,0.52,0.61,0.67
AT,Re-processing of secondary wood material into new wood material,0.00,0.00,0.52,0.60,0.00
AT,Pulp,4829.32,1651.48,0.52,0.62,0.66
AT,Re-processing of secondary paper into new pulp,0.00,0.00,0.52,0.60,0.00
AT,Paper,330.56,3198.29,0.52,0.60,0.66
AT,"Publishing, printing and reproduction of recorded media (22)",2300.24,497.25,0.64,0.71,0.63
AT,Manufacture of coke oven products,0.00,15.22,0.49,0.57,0.70
AT,Petroleum Refinery,0.00,2288.56,0.58,0.66,0.65
AT,Processing of nuclear fuel,0.27,2.79,0.50,0.59,0.70
AT,"Plastics, basic",5016.59,1749.95,0.53,0.62,0.67
AT,Re-processing of secondary plastic into new plastic,0.00,0.00,0.53,0.62,0.00
AT,N-fertiliser,15.33,9.30,0.62,0.69,0.65
AT,P- and other fertiliser,37.13,67.04,0.62,0.70,0.63
AT,Chemicals nec,1320.66,1970.53,0.71,0.76,0.67
AT,Manufacture of rubber and plastic products (25),3987.26,1821.76,0.48,0.57,0.66
AT,Manufacture of glass and glass products,83.84,45.91,0.67,0.73,0.67
AT,Re-processing of secondary glass into new glass,0.00,0.00,0.67,0.77,0.00
AT,Manufacture of ceramic goods,132.70,69.42,0.69,0.74,0.65
AT,"Manufacture of bricks, tiles and construction products, in baked clay",139.51,40.88,0.69,0.74,0.66
AT,"Manufacture of cement, lime and plaster",1944.70,480.65,0.69,0.74,0.67
AT,Re-processing of ash into clinker,0.00,0.00,0.69,0.80,0.00
AT,Manufacture of other non-metallic mineral products n.e.c.,345.41,180.04,0.69,0.73,0.67
AT,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1108.72,1404.44,0.58,0.66,0.66
AT,Re-processing of secondary steel into new steel,46.02,240.61,0.58,0.66,0.65
AT,Precious metals production,57.73,81.65,0.50,0.61,0.64
AT,Re-processing of secondary preciuos metals into new preciuos metals,0.00,0.00,0.50,0.58,0.00
AT,Aluminium production,1379.05,1227.41,0.50,0.59,0.64
AT,Re-processing of secondary aluminium into new aluminium,0.00,0.00,0.50,0.58,0.00
AT,"Lead, zinc and tin production",44.16,147.34,0.50,0.58,0.63
AT,"Re-processing of secondary lead into new lead, zinc and tin",0.00,0.00,0.50,0.58,0.00
AT,Copper production,840.96,1151.40,0.50,0.58,0.62
AT,Re-processing of secondary copper into new copper,0.00,0.00,0.50,0.58,0.00
AT,Other non-ferrous metal production,229.01,700.36,0.50,0.59,0.64
AT,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.00,0.00,0.50,0.58,0.00
AT,Casting of metals,536.95,65.05,0.46,0.57,0.64
AT,"Manufacture of fabricated metal products, except machinery and equipment (28)",14669.77,2888.25,0.52,0.60,0.64
AT,Manufacture of machinery and equipment n.e.c. (29),11951.48,11280.92,0.52,0.61,0.62
AT,Manufacture of office machinery and computers (30),1694.55,5579.96,0.51,0.60,0.63
AT,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00,0.00,0.52,0.60,0.00
AT,"Manufacture of radio, television and communication equipment and apparatus (32)",0.00,0.00,0.51,0.59,0.00
AT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.00,0.00,0.54,0.62,0.00
AT,"Manufacture of motor vehicles, trailers and semi-trailers (34)",4121.40,6026.16,0.52,0.60,0.62
AT,Manufacture of other transport equipment (35),2137.39,1259.44,0.68,0.73,0.64
AT,Manufacture of furniture; manufacturing n.e.c. (36),2226.66,2096.28,0.67,0.72,0.64
AT,Recycling of waste and scrap,569.61,20.47,0.55,0.63,0.65
AT,Recycling of bottles by direct reuse,0.00,0.00,0.55,0.63,0.00
AT,Production of electricity by coal,3.38,22.04,0.59,0.68,0.69
AT,Production of electricity by gas,37.62,70.26,0.59,0.62,0.65
AT,Production of electricity by nuclear,0.00,0.00,0.58,0.67,0.00
AT,Production of electricity by hydro,2216.28,102.01,0.69,0.73,0.65
AT,Production of electricity by wind,297.21,25.45,0.65,0.68,0.65
AT,Production of electricity by petroleum and other oil derivatives,1.51,7.72,0.59,0.63,0.65
